Time,ZN_1_FLR_1_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s] 
02:45:00,1.664210E+04,5.305123E+03,8.582352E-01,3.714783E-01,3.329917E+04,1.914704E+04,1.717240E+00,1.340732E+00,2.230718E+04,8.715691E+03,1.150446E+00,6.102934E-01,7.933104E+03,2.478338E+03,4.091182E-01,1.735380E-01,1.592980E+04,8.913887E+03,8.215165E-01,6.241707E-01,1.060343E+04,4.037208E+03,5.468584E-01,2.826924E-01,1.658255E+04,5.193443E+03,8.551632E-01,3.636571E-01,3.328037E+04,1.903521E+04,1.716271E+00,1.332901E+00,2.237891E+04,8.666395E+03,1.154145E+00,6.068414E-01,7.933073E+03,2.552215E+03,4.091167E-01,1.787116E-01,1.593048E+04,9.074736E+03,8.215512E-01,6.354337E-01,1.060369E+04,4.097327E+03,5.468715E-01,2.869019E-01,6.725321E+04,2.850952E+04,3.467473E+00,1.996457E+00,1.301196E+05,1.074448E+05,6.708299E+00,7.524240E+00,9.496678E+04,4.947391E+04,4.896975E+00,3.464570E+00 
03:00:00,1.664237E+04,5.263489E+03,8.582488E-01,3.685627E-01,3.329985E+04,1.905567E+04,1.717276E+00,1.334334E+00,2.230750E+04,8.633901E+03,1.150463E+00,6.045662E-01,7.933231E+03,2.458078E+03,4.091248E-01,1.721192E-01,1.593013E+04,8.868795E+03,8.215333E-01,6.210133E-01,1.060359E+04,3.998066E+03,5.468661E-01,2.799515E-01,1.658281E+04,5.154024E+03,8.551768E-01,3.608966E-01,3.328106E+04,1.894713E+04,1.716307E+00,1.326733E+00,2.237923E+04,8.584575E+03,1.154161E+00,6.011121E-01,7.933200E+03,2.529813E+03,4.091232E-01,1.771427E-01,1.593080E+04,9.025150E+03,8.215680E-01,6.319616E-01,1.060384E+04,4.055681E+03,5.468792E-01,2.839858E-01,6.725405E+04,2.837871E+04,3.467517E+00,1.987295E+00,1.301215E+05,1.071741E+05,6.708394E+00,7.505279E+00,9.496836E+04,4.913845E+04,4.897056E+00,3.441077E+00 
03:15:00,1.664263E+04,5.222503E+03,8.582622E-01,3.656924E-01,3.330051E+04,1.896582E+04,1.717310E+00,1.328042E+00,2.230781E+04,8.554226E+03,1.150479E+00,5.989870E-01,7.933354E+03,2.438143E+03,4.091312E-01,1.707232E-01,1.593045E+04,8.824478E+03,8.215497E-01,6.179100E-01,1.060373E+04,3.959957E+03,5.468735E-01,2.772830E-01,1.658307E+04,5.115208E+03,8.551902E-01,3.581783E-01,3.328173E+04,1.886048E+04,1.716341E+00,1.320666E+00,2.237953E+04,8.504913E+03,1.154177E+00,5.955339E-01,7.933324E+03,2.507838E+03,4.091296E-01,1.756039E-01,1.593112E+04,8.976527E+03,8.215844E-01,6.285569E-01,1.060398E+04,4.015228E+03,5.468866E-01,2.811531E-01,6.725488E+04,2.824805E+04,3.467559E+00,1.978145E+00,1.301233E+05,1.069038E+05,6.708488E+00,7.486350E+00,9.496988E+04,4.880930E+04,4.897134E+00,3.418026E+00 
03:30:00,1.664288E+04,5.182171E+03,8.582752E-01,3.628679E-01,3.330116E+04,1.887752E+04,1.717343E+00,1.321859E+00,2.230810E+04,8.476716E+03,1.150494E+00,5.935594E-01,7.933475E+03,2.418536E+03,4.091374E-01,1.693501E-01,1.593076E+04,8.780950E+03,8.215657E-01,6.148620E-01,1.060387E+04,3.922900E+03,5.468807E-01,2.746882E-01,1.658332E+04,5.076990E+03,8.552031E-01,3.555019E-01,3.328238E+04,1.877528E+04,1.716375E+00,1.314700E+00,2.237983E+04,8.427449E+03,1.154192E+00,5.901095E-01,7.933444E+03,2.486282E+03,4.091358E-01,1.740944E-01,1.593143E+04,8.928872E+03,8.216004E-01,6.252199E-01,1.060412E+04,3.975974E+03,5.468938E-01,2.784044E-01,6.725569E+04,2.811757E+04,3.467601E+00,1.969006E+00,1.301251E+05,1.066340E+05,6.708581E+00,7.467458E+00,9.497135E+04,4.848703E+04,4.897210E+00,3.395458E+00 
03:45:00,1.664312E+04,5.142477E+03,8.582878E-01,3.600881E-01,3.330180E+04,1.879072E+04,1.717376E+00,1.315781E+00,2.230839E+04,8.401386E+03,1.150509E+00,5.882845E-01,7.933592E+03,2.399248E+03,4.091434E-01,1.679993E-01,1.593106E+04,8.738196E+03,8.215813E-01,6.118682E-01,1.060400E+04,3.886902E+03,5.468875E-01,2.721674E-01,1.658357E+04,5.039351E+03,8.552158E-01,3.528660E-01,3.328302E+04,1.869150E+04,1.716408E+00,1.308833E+00,2.238011E+04,8.352194E+03,1.154207E+00,5.848398E-01,7.933562E+03,2.465131E+03,4.091419E-01,1.726131E-01,1.593174E+04,8.882153E+03,8.216161E-01,6.219485E-01,1.060425E+04,3.937914E+03,5.469006E-01,2.757393E-01,6.725648E+04,2.798727E+04,3.467642E+00,1.959881E+00,1.301268E+05,1.063649E+05,6.708672E+00,7.448606E+00,9.497276E+04,4.817196E+04,4.897283E+00,3.373392E+00 
04:00:00,1.664336E+04,5.103367E+03,8.583002E-01,3.573492E-01,3.330242E+04,1.870531E+04,1.717408E+00,1.309800E+00,2.230866E+04,8.328136E+03,1.150523E+00,5.831551E-01,7.933706E+03,2.380254E+03,4.091493E-01,1.666692E-01,1.593136E+04,8.696151E+03,8.215966E-01,6.089240E-01,1.060413E+04,3.851913E+03,5.468941E-01,2.697173E-01,1.658381E+04,5.002239E+03,8.552281E-01,3.502669E-01,3.328365E+04,1.860901E+04,1.716440E+00,1.303056E+00,2.238038E+04,8.279044E+03,1.154221E+00,5.797175E-01,7.933676E+03,2.444350E+03,4.091478E-01,1.711578E-01,1.593203E+04,8.836295E+03,8.216313E-01,6.187372E-01,1.060438E+04,3.900986E+03,5.469072E-01,2.731535E-01,6.725726E+04,2.785717E+04,3.467683E+00,1.950768E+00,1.301286E+05,1.060963E+05,6.708762E+00,7.429795E+00,9.497413E+04,4.786391E+04,4.897354E+00,3.351818E+00 
04:15:00,1.664360E+04,5.066582E+03,8.583122E-01,3.547730E-01,3.330302E+04,1.862474E+04,1.717439E+00,1.304157E+00,2.230892E+04,8.258642E+03,1.150536E+00,5.782887E-01,7.933818E+03,2.362365E+03,4.091551E-01,1.654163E-01,1.593165E+04,8.656424E+03,8.216115E-01,6.061420E-01,1.060425E+04,3.818714E+03,5.469004E-01,2.673925E-01,1.658404E+04,4.967394E+03,8.552402E-01,3.478267E-01,3.328426E+04,1.853125E+04,1.716472E+00,1.297611E+00,2.238064E+04,8.209674E+03,1.154234E+00,5.748598E-01,7.933787E+03,2.424742E+03,4.091535E-01,1.697846E-01,1.593232E+04,8.792891E+03,8.216462E-01,6.156978E-01,1.060450E+04,3.865960E+03,5.469135E-01,2.707009E-01,6.725803E+04,2.773709E+04,3.467722E+00,1.942358E+00,1.301303E+05,1.058479E+05,6.708851E+00,7.412402E+00,9.497545E+04,4.757247E+04,4.897422E+00,3.331408E+00 
04:30:00,1.664382E+04,5.032069E+03,8.583239E-01,3.523559E-01,3.330361E+04,1.854887E+04,1.717470E+00,1.298845E+00,2.230917E+04,8.192776E+03,1.150549E+00,5.736765E-01,7.933926E+03,2.345553E+03,4.091607E-01,1.642390E-01,1.593193E+04,8.618952E+03,8.216261E-01,6.035181E-01,1.060437E+04,3.787241E+03,5.469065E-01,2.651887E-01,1.658427E+04,4.934767E+03,8.552519E-01,3.455417E-01,3.328486E+04,1.845813E+04,1.716503E+00,1.292491E+00,2.238089E+04,8.143954E+03,1.154247E+00,5.702578E-01,7.933896E+03,2.406274E+03,4.091591E-01,1.684913E-01,1.593260E+04,8.751871E+03,8.216608E-01,6.128254E-01,1.060462E+04,3.832764E+03,5.469195E-01,2.683764E-01,6.725878E+04,2.762704E+04,3.467761E+00,1.934650E+00,1.301320E+05,1.056199E+05,6.708939E+00,7.396430E+00,9.497673E+04,4.729736E+04,4.897488E+00,3.312142E+00 
04:45:00,1.664405E+04,4.999797E+03,8.583354E-01,3.500959E-01,3.330419E+04,1.847766E+04,1.717500E+00,1.293858E+00,2.230942E+04,8.130438E+03,1.150562E+00,5.693113E-01,7.934032E+03,2.329805E+03,4.091661E-01,1.631362E-01,1.593220E+04,8.583703E+03,8.216403E-01,6.010498E-01,1.060448E+04,3.757447E+03,5.469123E-01,2.631024E-01,1.658449E+04,4.904328E+03,8.552634E-01,3.434100E-01,3.328544E+04,1.838956E+04,1.716533E+00,1.287689E+00,2.238113E+04,8.081780E+03,1.154260E+00,5.659041E-01,7.934001E+03,2.388928E+03,4.091646E-01,1.672765E-01,1.593288E+04,8.713192E+03,8.216750E-01,6.101170E-01,1.060473E+04,3.801341E+03,5.469254E-01,2.661760E-01,6.725952E+04,2.752702E+04,3.467799E+00,1.927645E+00,1.301337E+05,1.054121E+05,6.709026E+00,7.381876E+00,9.497796E+04,4.703823E+04,4.897551E+00,3.293995E+00 
05:00:00,1.664426E+04,4.969761E+03,8.583465E-01,3.479924E-01,3.330476E+04,1.841108E+04,1.717529E+00,1.289196E+00,2.230965E+04,8.071558E+03,1.150574E+00,5.651883E-01,7.934135E+03,2.315128E+03,4.091714E-01,1.621083E-01,1.593247E+04,8.550694E+03,8.216541E-01,5.987384E-01,1.060459E+04,3.729307E+03,5.469179E-01,2.611320E-01,1.658471E+04,4.876080E+03,8.552745E-01,3.414318E-01,3.328601E+04,1.832556E+04,1.716562E+00,1.283208E+00,2.238137E+04,8.023088E+03,1.154272E+00,5.617943E-01,7.934105E+03,2.372696E+03,4.091699E-01,1.661398E-01,1.593315E+04,8.676846E+03,8.216889E-01,6.075719E-01,1.060484E+04,3.771649E+03,5.469310E-01,2.640968E-01,6.726024E+04,2.743702E+04,3.467836E+00,1.921342E+00,1.301353E+05,1.052245E+05,6.709112E+00,7.368742E+00,9.497915E+04,4.679480E+04,4.897613E+00,3.276947E+00 
05:15:00,1.664447E+04,4.947434E+03,8.583574E-01,3.464288E-01,3.330531E+04,1.836011E+04,1.717557E+00,1.285627E+00,2.230987E+04,8.021558E+03,1.150585E+00,5.616871E-01,7.934236E+03,2.304421E+03,4.091766E-01,1.613585E-01,1.593274E+04,8.525778E+03,8.216677E-01,5.969937E-01,1.060469E+04,3.705692E+03,5.469233E-01,2.594784E-01,1.658492E+04,4.855804E+03,8.552854E-01,3.400118E-01,3.328656E+04,1.827778E+04,1.716591E+00,1.279862E+00,2.238159E+04,7.973614E+03,1.154283E+00,5.583299E-01,7.934205E+03,2.360126E+03,4.091751E-01,1.652595E-01,1.593341E+04,8.647935E+03,8.217024E-01,6.055475E-01,1.060495E+04,3.746210E+03,5.469364E-01,2.623155E-01,6.726095E+04,2.738665E+04,3.467873E+00,1.917814E+00,1.301370E+05,1.051164E+05,6.709196E+00,7.361173E+00,9.498031E+04,4.659643E+04,4.897672E+00,3.263055E+00 
05:30:00,1.664468E+04,4.933126E+03,8.583680E-01,3.454270E-01,3.330585E+04,1.832535E+04,1.717585E+00,1.283194E+00,2.231009E+04,7.980704E+03,1.150596E+00,5.588266E-01,7.934334E+03,2.299670E+03,4.091817E-01,1.610258E-01,1.593299E+04,8.513158E+03,8.216809E-01,5.961102E-01,1.060479E+04,3.688540E+03,5.469285E-01,2.582774E-01,1.658512E+04,4.845301E+03,8.552961E-01,3.392764E-01,3.328711E+04,1.825011E+04,1.716619E+00,1.277925E+00,2.238181E+04,7.935162E+03,1.154294E+00,5.556375E-01,7.934303E+03,2.351369E+03,4.091801E-01,1.646463E-01,1.593367E+04,8.626760E+03,8.217157E-01,6.040650E-01,1.060505E+04,3.725149E+03,5.469416E-01,2.608409E-01,6.726165E+04,2.737592E+04,3.467909E+00,1.917063E+00,1.301386E+05,1.050879E+05,6.709279E+00,7.359176E+00,9.498142E+04,4.644317E+04,4.897730E+00,3.252323E+00 
05:45:00,1.664488E+04,4.927607E+03,8.583784E-01,3.450407E-01,3.330638E+04,1.830829E+04,1.717613E+00,1.282000E+00,2.231030E+04,7.949624E+03,1.150607E+00,5.566506E-01,7.934429E+03,2.305724E+03,4.091866E-01,1.614500E-01,1.593324E+04,8.522997E+03,8.216939E-01,5.967997E-01,1.060489E+04,3.682646E+03,5.469335E-01,2.578650E-01,1.658532E+04,4.848656E+03,8.553064E-01,3.395116E-01,3.328764E+04,1.825127E+04,1.716646E+00,1.278007E+00,2.238201E+04,7.911848E+03,1.154305E+00,5.540055E-01,7.934399E+03,2.346790E+03,4.091850E-01,1.643258E-01,1.593392E+04,8.614028E+03,8.217286E-01,6.031738E-01,1.060514E+04,3.708764E+03,5.469466E-01,2.596937E-01,6.726234E+04,2.740491E+04,3.467945E+00,1.919095E+00,1.301402E+05,1.051389E+05,6.709362E+00,7.362757E+00,9.498250E+04,4.633494E+04,4.897785E+00,3.244746E+00 
06:00:00,1.664508E+04,4.932189E+03,8.583885E-01,3.453619E-01,3.330690E+04,1.831147E+04,1.717639E+00,1.282223E+00,2.231050E+04,7.929959E+03,1.150617E+00,5.552741E-01,7.934522E+03,2.329450E+03,4.091914E-01,1.631118E-01,1.593349E+04,8.569407E+03,8.217065E-01,6.000505E-01,1.060498E+04,3.695009E+03,5.469383E-01,2.587311E-01,1.658552E+04,4.871163E+03,8.553165E-01,3.410882E-01,3.328816E+04,1.829235E+04,1.716673E+00,1.280885E+00,2.238221E+04,7.909525E+03,1.154315E+00,5.538434E-01,7.934492E+03,2.347031E+03,4.091899E-01,1.643428E-01,1.593416E+04,8.610999E+03,8.217412E-01,6.029622E-01,1.060524E+04,3.697849E+03,5.469514E-01,2.589296E-01,6.726301E+04,2.747400E+04,3.467979E+00,1.923936E+00,1.301417E+05,1.052704E+05,6.709443E+00,7.371968E+00,9.498354E+04,4.627509E+04,4.897839E+00,3.240558E+00 
06:15:00,1.376551E+04,5.469098E+03,7.098889E-01,3.829582E-01,2.753942E+04,1.939026E+04,1.420210E+00,1.357765E+00,1.942240E+04,8.454079E+03,1.001670E+00,5.919749E-01,6.592469E+03,2.620482E+03,3.399804E-01,1.834915E-01,1.324549E+04,9.156507E+03,6.830838E-01,6.411628E-01,9.258954E+03,3.979899E+03,4.775185E-01,2.786807E-01,1.370595E+04,5.438000E+03,7.068171E-01,3.807807E-01,2.752069E+04,1.943476E+04,1.419244E+00,1.360882E+00,1.949411E+04,8.463748E+03,1.005368E+00,5.926527E-01,6.592438E+03,2.595513E+03,3.399788E-01,1.817423E-01,1.324617E+04,9.109526E+03,6.831185E-01,6.378709E-01,9.259207E+03,3.940478E+03,4.775316E-01,2.759193E-01,5.151995E+04,3.043314E+04,2.656291E+00,2.131162E+00,9.861041E+04,1.112492E+05,5.083849E+00,7.790667E+00,7.919358E+04,4.917659E+04,4.083628E+00,3.443748E+00 
06:30:00,1.088563E+04,6.011445E+03,5.614087E-01,4.209668E-01,2.177131E+04,2.048192E+04,1.122819E+00,1.434265E+00,1.653414E+04,8.988825E+03,8.527617E-01,6.294488E-01,5.250329E+03,2.936869E+03,2.707818E-01,2.056627E-01,1.055733E+04,9.795465E+03,5.444865E-01,6.859344E-01,7.912882E+03,4.292434E+03,4.081188E-01,3.005804E-01,1.082608E+04,6.022212E+03,5.583372E-01,4.217223E-01,2.175261E+04,2.061508E+04,1.121855E+00,1.443593E+00,1.660586E+04,9.041437E+03,8.564600E-01,6.331349E-01,5.250299E+03,2.846753E+03,2.707802E-01,1.993493E-01,1.055800E+04,9.614522E+03,5.445212E-01,6.732586E-01,7.913135E+03,4.188279E+03,4.081319E-01,2.932844E-01,3.575993E+04,3.338884E+04,1.843782E+00,2.338343E+00,6.703412E+04,1.172340E+05,3.455991E+00,8.210138E+00,6.339722E+04,5.210910E+04,3.269317E+00,3.649290E+00 
06:45:00,8.005012E+03,6.558141E+03,4.128954E-01,4.592649E-01,1.600172E+04,2.158253E+04,8.253621E-01,1.511326E+00,1.364511E+04,9.533862E+03,7.038348E-01,6.676166E-01,3.907851E+03,3.277037E+03,2.015684E-01,2.294920E-01,7.868487E+03,1.048132E+04,4.058595E-01,7.339581E-01,6.566466E+03,4.631501E+03,3.387118E-01,3.243250E-01,7.945480E+03,6.618806E+03,4.098245E-01,4.635159E-01,1.598307E+04,2.182064E+04,8.244000E-01,1.528005E+00,1.371683E+04,9.638400E+03,7.075337E-01,6.749395E-01,3.907820E+03,3.100238E+03,2.015668E-01,2.171064E-01,7.869159E+03,1.012417E+04,4.058942E-01,7.089421E-01,6.566719E+03,4.441112E+03,3.387249E-01,3.109896E-01,1.999734E+04,3.633467E+04,1.031142E+00,2.544735E+00,3.545392E+04,1.232012E+05,1.827932E+00,8.627951E+00,4.759530E+04,5.506856E+04,2.454761E+00,3.856542E+00 
07:00:00,5.123859E+03,7.108624E+03,2.643572E-01,4.978130E-01,1.023105E+04,2.269112E+04,5.278544E-01,1.588892E+00,1.075524E+04,1.009021E+04,5.548778E-01,7.065528E-01,2.565118E+03,3.636072E+03,1.323433E-01,2.546344E-01,5.179128E+03,1.120353E+04,2.672088E-01,7.844993E-01,5.219661E+03,4.993216E+03,2.692912E-01,3.496434E-01,5.064349E+03,7.221068E+03,2.612870E-01,5.056908E-01,1.021245E+04,2.303732E+04,5.268950E-01,1.613138E+00,1.082696E+04,1.024951E+04,5.585776E-01,7.177107E-01,2.565087E+03,3.355681E+03,1.323417E-01,2.349936E-01,5.179801E+03,1.063797E+04,2.672436E-01,7.448907E-01,5.219914E+03,4.699430E+03,2.693042E-01,3.290681E-01,4.233575E+03,3.927035E+04,2.184404E-01,2.750320E+00,3.871824E+03,1.291515E+05,1.997758E-01,9.044228E+00,3.178952E+04,5.806252E+04,1.640028E+00,4.066054E+00 
07:15:00,5.121989E+03,7.133934E+03,2.643060E-01,4.995757E-01,1.022739E+04,2.273874E+04,5.277562E-01,1.592131E+00,1.075281E+04,1.012093E+04,5.548432E-01,7.086680E-01,2.564299E+03,3.760834E+03,1.323232E-01,2.633656E-01,5.177535E+03,1.145074E+04,2.671714E-01,8.017604E-01,5.218569E+03,5.121217E+03,2.692783E-01,3.585877E-01,5.062503E+03,7.293494E+03,2.612367E-01,5.107527E-01,1.020886E+04,2.318273E+04,5.267999E-01,1.623222E+00,1.082453E+04,1.033129E+04,5.585436E-01,7.234000E-01,2.564269E+03,3.366530E+03,1.323216E-01,2.357484E-01,5.178207E+03,1.065774E+04,2.672061E-01,7.462310E-01,5.218822E+03,4.713038E+03,2.692914E-01,3.300045E-01,4.212522E+03,3.930566E+04,2.174098E-01,2.752726E+00,3.820980E+03,1.292370E+05,1.972093E-01,9.049574E+00,3.177134E+04,5.814960E+04,1.639401E+00,4.071900E+00 
07:30:00,5.120006E+03,7.161102E+03,2.642153E-01,5.014286E-01,1.022348E+04,2.278840E+04,5.275776E-01,1.595435E+00,1.074971E+04,1.016173E+04,5.547325E-01,7.114503E-01,2.563360E+03,3.890206E+03,1.322809E-01,2.723984E-01,5.175680E+03,1.170549E+04,2.670883E-01,8.195086E-01,5.217126E+03,5.258922E+03,2.692281E-01,3.681911E-01,5.060544E+03,7.357748E+03,2.611469E-01,5.152010E-01,1.020499E+04,2.330937E+04,5.266234E-01,1.631911E+00,1.082142E+04,1.041410E+04,5.584332E-01,7.291209E-01,2.563329E+03,3.378324E+03,1.322793E-01,2.365511E-01,5.176353E+03,1.067868E+04,2.671230E-01,7.476176E-01,5.217379E+03,4.731497E+03,2.692412E-01,3.312627E-01,4.207560E+03,3.933339E+04,2.171549E-01,2.754354E+00,3.813644E+03,1.292974E+05,1.968311E-01,9.052670E+00,3.175657E+04,5.827203E+04,1.638733E+00,4.079977E+00 
07:45:00,5.118383E+03,7.190935E+03,2.641396E-01,5.034768E-01,1.022027E+04,2.284362E+04,5.274280E-01,1.599181E+00,1.074664E+04,1.021537E+04,5.546068E-01,7.151513E-01,2.562573E+03,4.018949E+03,1.322446E-01,2.813899E-01,5.174116E+03,1.195889E+04,2.670164E-01,8.371865E-01,5.215669E+03,5.402318E+03,2.691688E-01,3.782015E-01,5.058942E+03,7.411037E+03,2.610721E-01,5.188896E-01,1.020181E+04,2.341395E+04,5.264753E-01,1.639108E+00,1.081834E+04,1.049702E+04,5.583072E-01,7.348697E-01,2.562542E+03,3.391435E+03,1.322430E-01,2.374502E-01,5.174789E+03,1.070240E+04,2.670511E-01,7.492226E-01,5.215922E+03,4.756065E+03,2.691818E-01,3.329579E-01,4.204380E+03,3.935929E+04,2.169912E-01,2.755912E+00,3.808896E+03,1.293546E+05,1.965862E-01,9.055891E+00,3.174466E+04,5.844647E+04,1.638183E+00,4.091834E+00 
